gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,교육,경기도,고양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,57.85,NA,NA,NA,1.43
객관지표,교육,경기도,과천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.36,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,53.73,NA,NA,NA,1.18
객관지표,교육,경기도,구리시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.43,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,58.89,NA,NA,NA,1.52
객관지표,교육,경기도,남양주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,51.9,NA,NA,NA,1.3
객관지표,교육,경기도,오산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.49,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,49.13,NA,NA,NA,1.36
객관지표,교육,경기도,시흥시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.11,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,59.92,NA,NA,NA,1.43
객관지표,교육,경기도,군포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.57,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,71.55,NA,NA,NA,1.63
객관지표,교육,경기도,의왕시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.67,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69.66,NA,NA,NA,1.56
객관지표,교육,경기도,하남시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.46,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,59.01,NA,NA,NA,1.17
객관지표,교육,경기도,용인시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.03,NA,16.8,NA,NA,NA,NA,NA,NA,NA,NA,46.89,NA,NA,NA,1.28
객관지표,교육,경기도,파주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.71,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,31.28,NA,NA,NA,1.67
객관지표,교육,경기도,이천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.91,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,39.18,NA,NA,NA,2.23
객관지표,교육,경기도,안성시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.07,NA,24.1,NA,NA,NA,NA,NA,NA,NA,NA,22.97,NA,NA,NA,2.72
객관지표,교육,경기도,김포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.04,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,50.01,NA,NA,NA,1.25
객관지표,교육,경기도,화성시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.56,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,54.45,NA,NA,NA,1.3
객관지표,교육,경기도,광주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,19.53,NA,NA,NA,1.18
객관지표,교육,경기도,양주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.04,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,51.25,NA,NA,NA,1.86
객관지표,교육,경기도,포천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.06,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,15.55,NA,NA,NA,4.07
객관지표,교육,경기도,여주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.93,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.87,NA,NA,NA,4.17
객관지표,교육,경기도,연천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.39,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,15.71,NA,NA,NA,5.9
객관지표,교육,경기도,가평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.57,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,20.59,NA,NA,NA,4.8
객관지표,교육,경기도,양평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.83,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,14.16,NA,NA,NA,3.68
객관지표,교육,강원도,춘천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,45.25,NA,NA,NA,2.45
객관지표,교육,강원도,원주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.98,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,42.77,NA,NA,NA,2.2
객관지표,교육,강원도,강릉시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.52,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,36.55,NA,NA,NA,2.83
객관지표,교육,강원도,동해시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.48,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,36.73,NA,NA,NA,2.74
객관지표,교육,강원도,태백시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.43,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,5.59
객관지표,교육,강원도,속초시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.03,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,60.24,NA,NA,NA,2.27
객관지표,교육,강원도,삼척시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.01,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,34.58,NA,NA,NA,7.32
객관지표,교육,강원도,홍천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.36,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,25.38,NA,NA,NA,7.68
객관지표,교육,강원도,횡성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.49,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,47.63,NA,NA,NA,9.01
객관지표,교육,강원도,영월군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.83,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,10.64
객관지표,교육,강원도,평창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.73,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,27.34,NA,NA,NA,10.43
객관지표,교육,강원도,정선군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.25,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,22.21,NA,NA,NA,10.77
객관지표,교육,강원도,철원군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,40.35,NA,NA,NA,6.3
객관지표,교육,강원도,화천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.69,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,15.38,NA,NA,NA,10.12
객관지표,교육,강원도,양구군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.48,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,51.82,NA,NA,NA,8.59
객관지표,교육,강원도,인제군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.18,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,32.36,NA,NA,NA,8.12
객관지표,교육,강원도,고성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.65,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,23.97,NA,NA,NA,11.17
객관지표,교육,강원도,양양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.78,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,9
객관지표,교육,충청북도,충주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.59,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,56.15,NA,NA,NA,3.11
객관지표,교육,충청북도,제천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.06,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,42.36,NA,NA,NA,3.34
객관지표,교육,충청북도,청주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.51,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,55.01,NA,NA,NA,1.76
객관지표,교육,충청북도,보은군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.77,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,21.67,NA,NA,NA,10.84
객관지표,교육,충청북도,옥천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.78,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,35.14,NA,NA,NA,4.73
객관지표,교육,충청북도,영동군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.68,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,21.09,NA,NA,NA,7.5
객관지표,교육,충청북도,진천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,48.95,NA,NA,NA,2.62
객관지표,교육,충청북도,괴산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.16,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,24.81,NA,NA,NA,11.33
객관지표,교육,충청북도,음성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.82,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,30.77,NA,NA,NA,4.1
객관지표,교육,충청북도,단양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.22,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,22.83,NA,NA,NA,9
객관지표,교육,충청북도,증평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.29,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,17.55,NA,NA,NA,2.44
객관지표,교육,충청남도,천안시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.86,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,53.93,NA,NA,NA,1.61
객관지표,교육,충청남도,공주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.67,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,40.52,NA,NA,NA,5.91
객관지표,교육,충청남도,보령시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.66,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,49.11,NA,NA,NA,5.16
객관지표,교육,충청남도,아산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.45,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,37.18,NA,NA,NA,1.68
객관지표,교육,충청남도,서산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.56,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,50.42,NA,NA,NA,2.55
객관지표,교육,충청남도,논산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.11,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,5.61
객관지표,교육,충청남도,계룡시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.14,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,33.89,NA,NA,NA,1.45
객관지표,교육,충청남도,당진시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.84,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30.39,NA,NA,NA,2.59
객관지표,교육,충청남도,금산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.73,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,22.99,NA,NA,NA,6.27
객관지표,교육,충청남도,부여군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.55,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,31.77,NA,NA,NA,8.26
객관지표,교육,충청남도,서천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,26.65,NA,NA,NA,9.33
객관지표,교육,충청남도,청양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.99,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,18.18,NA,NA,NA,9.4
객관지표,교육,충청남도,홍성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.98,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,27.85,NA,NA,NA,3.51
객관지표,교육,충청남도,예산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.94,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,31.61,NA,NA,NA,6.99
객관지표,교육,충청남도,태안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.95,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,17.76,NA,NA,NA,6.54
객관지표,교육,전라북도,전주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,67.48,NA,NA,NA,1.78
객관지표,교육,전라북도,군산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.91,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,61.25,NA,NA,NA,2.79
객관지표,교육,전라북도,익산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.75,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,61.32,NA,NA,NA,3.48
객관지표,교육,전라북도,정읍시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.12,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,38.06,NA,NA,NA,6.51
객관지표,교육,전라북도,남원시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,32.09,NA,NA,NA,6.49
객관지표,교육,전라북도,김제시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.84,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,25.79,NA,NA,NA,8.77
객관지표,교육,전라북도,완주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.84,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,38.78,NA,NA,NA,5.06
객관지표,교육,전라북도,진안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.15,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,32.98,NA,NA,NA,16.18
객관지표,교육,전라북도,무주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.41,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,29.21,NA,NA,NA,10.56
객관지표,교육,전라북도,장수군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.59,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.65,NA,NA,NA,10.93
객관지표,교육,전라북도,임실군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.14,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,13.02,NA,NA,NA,15.63
객관지표,교육,전라북도,순창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.79,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,NA,NA,11.15
객관지표,교육,전라북도,고창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.35,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,16.44,NA,NA,NA,9.31
객관지표,교육,전라북도,부안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.09,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,23.72,NA,NA,NA,10.81
객관지표,교육,전라남도,목포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,68.98,NA,NA,NA,2.31
객관지표,교육,전라남도,여수시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,48.43,NA,NA,NA,3.02
객관지표,교육,전라남도,순천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.05,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,56.14,NA,NA,NA,2.31
객관지표,교육,전라남도,나주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.83,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,36.98,NA,NA,NA,4.24
객관지표,교육,전라남도,광양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.61,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,51.1,NA,NA,NA,2.77
객관지표,교육,전라남도,담양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.44,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,18.45,NA,NA,NA,7.46
객관지표,교육,전라남도,곡성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.99,NA,24.8,NA,NA,NA,NA,NA,NA,NA,NA,32.78,NA,NA,NA,7.89
객관지표,교육,전라남도,구례군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.85,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,25.84,NA,NA,NA,8.87
객관지표,교육,전라남도,고흥군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.06,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,29.53,NA,NA,NA,9.42
객관지표,교육,전라남도,보성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.49,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,20.08,NA,NA,NA,12.7
객관지표,교육,전라남도,화순군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.25,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,40.55,NA,NA,NA,5.07
객관지표,교육,전라남도,장흥군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.58,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,29.68,NA,NA,NA,9.68
객관지표,교육,전라남도,강진군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,NA,19.3,NA,NA,NA,NA,NA,NA,NA,NA,22.12,NA,NA,NA,10.22
객관지표,교육,전라남도,해남군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,25.13,NA,NA,NA,6.38
객관지표,교육,전라남도,영암군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.06,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,22.78,NA,NA,NA,7.1
객관지표,교육,전라남도,무안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.51,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,41.6,NA,NA,NA,2.9
객관지표,교육,전라남도,함평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,22.74,NA,NA,NA,10.45
객관지표,교육,전라남도,영광군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.14,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,20.34,NA,NA,NA,6.51
객관지표,교육,전라남도,장성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.55,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,23.25,NA,NA,NA,6.52
객관지표,교육,전라남도,완도군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.61,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,28.54,NA,NA,NA,9.45
객관지표,교육,전라남도,진도군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.87,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,16.04,NA,NA,NA,8.88
객관지표,교육,전라남도,신안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9.14,NA,NA,NA,17.22
객관지표,교육,경상북도,포항시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.73,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,50.75,NA,NA,NA,2.28
객관지표,교육,경상북도,경주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.76,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,43.76,NA,NA,NA,3.53
객관지표,교육,경상북도,김천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.87,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,34.54,NA,NA,NA,3.64
객관지표,교육,경상북도,안동시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.05,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,49.53,NA,NA,NA,3.66
