gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,교육,울산광역시,중구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA,NA,1.6
객관지표,교육,울산광역시,남구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,70.9,NA,NA,NA,1.6
객관지표,교육,울산광역시,동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,57.6,NA,NA,NA,1.7
객관지표,교육,울산광역시,북구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,50.3,NA,NA,NA,1.5
객관지표,교육,울산광역시,울주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,61.7,NA,NA,NA,2.1
객관지표,교육,세종특별자치시,세종시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,59.9,NA,NA,NA,1.8
객관지표,교육,경기도,수원시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,71.1,NA,NA,NA,1.4
객관지표,교육,경기도,성남시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,65.2,NA,NA,NA,1.5
객관지표,교육,경기도,의정부시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,68.8,NA,NA,NA,1.4
객관지표,교육,경기도,안양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,62.9,NA,NA,NA,1.4
객관지표,교육,경기도,부천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,72.1,NA,NA,NA,1.4
객관지표,교육,경기도,광명시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6,NA,20.1,NA,NA,NA,NA,NA,NA,NA,NA,75.6,NA,NA,NA,1.2
객관지표,교육,경기도,평택시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,65.2,NA,NA,NA,1.6
객관지표,교육,경기도,동두천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,62.9,NA,NA,NA,2.2
객관지표,교육,경기도,안산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4,NA,19.3,NA,NA,NA,NA,NA,NA,NA,NA,64.4,NA,NA,NA,1.4
객관지표,교육,경기도,고양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,65.7,NA,NA,NA,1.3
객관지표,교육,경기도,과천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,45.6,NA,NA,NA,1.4
객관지표,교육,경기도,구리시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,68.1,NA,NA,NA,1.4
객관지표,교육,경기도,남양주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,57.6,NA,NA,NA,1.2
객관지표,교육,경기도,오산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,51.1,NA,NA,NA,1.3
객관지표,교육,경기도,시흥시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,66.6,NA,NA,NA,1.5
객관지표,교육,경기도,군포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,76.1,NA,NA,NA,1.4
객관지표,교육,경기도,의왕시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5,NA,19.1,NA,NA,NA,NA,NA,NA,NA,NA,81.1,NA,NA,NA,1.5
객관지표,교육,경기도,하남시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,1.4
객관지표,교육,경기도,용인시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,51.4,NA,NA,NA,1.3
객관지표,교육,경기도,파주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA,NA,NA,1.7
객관지표,교육,경기도,이천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,49.2,NA,NA,NA,2.2
객관지표,교육,경기도,안성시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,38.5,NA,NA,NA,2.6
객관지표,교육,경기도,김포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,54.9,NA,NA,NA,1.3
객관지표,교육,경기도,화성시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,61.3,NA,NA,NA,1.3
객관지표,교육,경기도,광주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,1.1
객관지표,교육,경기도,양주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,55.8,NA,NA,NA,1.8
객관지표,교육,경기도,포천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,33.7,NA,NA,NA,3.5
객관지표,교육,경기도,여주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,3.9
객관지표,교육,경기도,연천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,5.4
객관지표,교육,경기도,가평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,4.4
객관지표,교육,경기도,양평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,3.7
객관지표,교육,강원도,춘천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA,NA,2.3
객관지표,교육,강원도,원주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,44.9,NA,NA,NA,2.1
객관지표,교육,강원도,강릉시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,39.6,NA,NA,NA,2.6
객관지표,교육,강원도,동해시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,45.5,NA,NA,NA,2.5
객관지표,교육,강원도,태백시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,18.5,NA,NA,NA,5.1
객관지표,교육,강원도,속초시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,2.1
객관지표,교육,강원도,삼척시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,54.4,NA,NA,NA,6.6
객관지표,교육,강원도,홍천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,37.7,NA,NA,NA,6.8
객관지표,교육,강원도,횡성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,44.9,NA,NA,NA,8.3
객관지표,교육,강원도,영월군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,9.3
객관지표,교육,강원도,평창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,29.4,NA,NA,NA,8.9
객관지표,교육,강원도,정선군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,10.3
객관지표,교육,강원도,철원군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,45.5,NA,NA,NA,5.5
객관지표,교육,강원도,화천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,9.5
객관지표,교육,강원도,양구군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,59.3,NA,NA,NA,7.6
객관지표,교육,강원도,인제군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,7.9
객관지표,교육,강원도,고성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,11
객관지표,교육,강원도,양양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,9.8
객관지표,교육,충청북도,충주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,64.4,NA,NA,NA,2.9
객관지표,교육,충청북도,제천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA,NA,NA,3.1
객관지표,교육,충청북도,청주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,1.7
객관지표,교육,충청북도,보은군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,9.4
객관지표,교육,충청북도,옥천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,4.3
객관지표,교육,충청북도,영동군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,31.7,NA,NA,NA,7.2
객관지표,교육,충청북도,진천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,2.9
객관지표,교육,충청북도,괴산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,24.8,NA,NA,NA,10
객관지표,교육,충청북도,음성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,3.8
객관지표,교육,충청북도,단양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,7.5
객관지표,교육,충청북도,증평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,2.3
객관지표,교육,충청남도,천안시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,64.7,NA,NA,NA,1.6
객관지표,교육,충청남도,공주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,46.2,NA,NA,NA,5.3
객관지표,교육,충청남도,보령시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,4.7
객관지표,교육,충청남도,아산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2,NA,21.2,NA,NA,NA,NA,NA,NA,NA,NA,40.3,NA,NA,NA,1.7
객관지표,교육,충청남도,서산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,51.6,NA,NA,NA,2.5
객관지표,교육,충청남도,논산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,NA,NA,5.1
객관지표,교육,충청남도,계룡시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,43.3,NA,NA,NA,1.3
객관지표,교육,충청남도,당진시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,34.1,NA,NA,NA,2.6
객관지표,교육,충청남도,금산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,5.6
객관지표,교육,충청남도,부여군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,21.9,NA,NA,NA,7.2
객관지표,교육,충청남도,서천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,8.2
객관지표,교육,충청남도,청양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,9.1
객관지표,교육,충청남도,홍성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,3.6
객관지표,교육,충청남도,예산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,34.4,NA,NA,NA,6.3
객관지표,교육,충청남도,태안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,5.9
객관지표,교육,전라북도,전주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,71.2,NA,NA,NA,1.7
객관지표,교육,전라북도,군산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,57.5,NA,NA,NA,2.6
객관지표,교육,전라북도,익산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,64.8,NA,NA,NA,3.1
객관지표,교육,전라북도,정읍시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,39.1,NA,NA,NA,5.8
객관지표,교육,전라북도,남원시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,36.1,NA,NA,NA,5.7
객관지표,교육,전라북도,김제시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,38.9,NA,NA,NA,7.9
객관지표,교육,전라북도,완주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,28.8,NA,NA,NA,4.8
객관지표,교육,전라북도,진안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,32.9,NA,NA,NA,14
객관지표,교육,전라북도,무주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,9.7
객관지표,교육,전라북도,장수군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,9.6
객관지표,교육,전라북도,임실군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,12
객관지표,교육,전라북도,순창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,9.6
객관지표,교육,전라북도,고창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,8.1
객관지표,교육,전라북도,부안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,9.5
객관지표,교육,전라남도,목포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,73.7,NA,NA,NA,2.1
객관지표,교육,전라남도,여수시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,2.8
객관지표,교육,전라남도,순천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,NA,NA,2.2
객관지표,교육,전라남도,나주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,48.2,NA,NA,NA,4.4
객관지표,교육,전라남도,광양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,57.5,NA,NA,NA,2.5
객관지표,교육,전라남도,담양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,29.4,NA,NA,NA,7.4
객관지표,교육,전라남도,곡성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,30.2,NA,NA,NA,6.7
객관지표,교육,전라남도,구례군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,7.5
객관지표,교육,전라남도,고흥군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,8.1
객관지표,교육,전라남도,보성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,11
객관지표,교육,전라남도,화순군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,44.5,NA,NA,NA,4.5
